Pavarde                       Vardas                        Galutinis (Vid.)
Pavarde3777                   Vardas3777                    3.73 
Pavarde3778                   Vardas3778                    6.07 
Pavarde3779                   Vardas3779                    6.67 
Pavarde378                    Vardas378                     6.27 
Pavarde3780                   Vardas3780                    6.20 
Pavarde3781                   Vardas3781                    5.87 
Pavarde3782                   Vardas3782                    5.27 
Pavarde3783                   Vardas3783                    7.07 
Pavarde3784                   Vardas3784                    5.53 
Pavarde3785                   Vardas3785                    5.80 
Pavarde3786                   Vardas3786                    5.13 
Pavarde3787                   Vardas3787                    5.40 
Pavarde3788                   Vardas3788                    6.00 
Pavarde3789                   Vardas3789                    5.80 
Pavarde379                    Vardas379                     4.40 
Pavarde3790                   Vardas3790                    6.47 
Pavarde3791                   Vardas3791                    4.87 
Pavarde3792                   Vardas3792                    5.87 
Pavarde3793                   Vardas3793                    4.87 
Pavarde3794                   Vardas3794                    6.47 
Pavarde3795                   Vardas3795                    5.60 
Pavarde3796                   Vardas3796                    5.00 
Pavarde3797                   Vardas3797                    4.33 
Pavarde3798                   Vardas3798                    5.33 
Pavarde3799                   Vardas3799                    6.60 
Pavarde38                     Vardas38                      4.33 
Pavarde380                    Vardas380                     6.73 
Pavarde3800                   Vardas3800                    4.73 
Pavarde3801                   Vardas3801                    6.40 
Pavarde3802                   Vardas3802                    5.53 
Pavarde3803                   Vardas3803                    6.60 
Pavarde3804                   Vardas3804                    4.80 
Pavarde3805                   Vardas3805                    5.40 
Pavarde3806                   Vardas3806                    5.93 
Pavarde3807                   Vardas3807                    4.80 
Pavarde3808                   Vardas3808                    5.40 
Pavarde3809                   Vardas3809                    5.53 
Pavarde381                    Vardas381                     5.80 
Pavarde3810                   Vardas3810                    5.40 
Pavarde3811                   Vardas3811                    6.20 
Pavarde3812                   Vardas3812                    5.53 
